herrmann_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,herrmann,herrmann,con,,,,"herrmann",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herr_ttl,danf,0,2003-10-31 16:00:00-08,n_title_unsp_le,herr,herr,con,,,,"herr",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hers,danf,0,2003-10-31 16:00:00-08,n_poss_pro_hers_le,hers,hers,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herself,danf,0,2003-10-31 16:00:00-08,n_refl_pro_herself_le,herself,herself,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hessen_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hessen,hessen,con,,,,"hessen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hexagon_n1,danf,0,2003-12-09 07:34:28.247431-08,n_intr_le,hexagon,hexagon,con,"_hexagon_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hey_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_le,hey,hey,con,,,,"hey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hey_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,hey,hey,con,,,,"hey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hidden_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hidden,hidden,con,"_hidden_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hide_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,hide,hide,con,"_hide_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,high,high,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
higher_a1,danf,0,2003-10-31 16:00:00-08,adj_comp_le,higher,higher,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highest_a1,danf,0,2003-10-31 16:00:00-08,adj_superl_le,highest,highest,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highest_a1_prd,danf,0,2003-10-31 16:00:00-08,adj_superl_prd_le,the highest,highest,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highlander_n1,danf,0,2003-10-31 16:00:00-08,n_intr_named_le,highlander,highlander,con,,,,"highlander",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highlight_n,danf,0,2003-10-31 16:00:00-08,n_ppof_le,highlight,highlight,con,"_highlight_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,0,2004-05-06 19:05:09.426627-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,1,2004-05-06 19:09:23.850125-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,2,2004-05-06 19:13:01.767438-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,3,2004-05-06 21:12:23.275338-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,4,2004-05-06 21:20:52.485323-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,5,2004-05-06 21:29:28.41327-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,6,2004-05-06 21:33:29.400603-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_adv,danf,7,2004-05-06 21:43:05.557991-07,adv_vp_le,highly,highly,con,"_high_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,highly,highly,con,"_high_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,high,high,con,"_high_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_power_a1,danf,0,2003-11-30 05:44:46.155075-08,adj_intrans_le,high power,power,con,"_high+power_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_powered_a1,danf,0,2003-11-30 05:44:10.714487-08,adj_intrans_le,high powered,powered,con,"_high+powered_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_powered_a2,danf,0,2003-11-30 05:44:44.951021-08,adj_intrans_le,high - powered,powered,con,"_high+powered_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,high res,res,con,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n2,danf,0,2003-10-31 16:00:00-08,n_intr_le,high - res,res,con,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n3,danf,0,2003-10-31 16:00:00-08,n_intr_le,high - resolution,resolution,con,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_tech_a1,danf,0,2004-05-07 22:42:24.09633-07,adj_intrans_le,high tech,tech,con,"_high+tech_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_tech_a2,danf,0,2004-05-07 22:42:28.858103-07,adj_intrans_le,high - tech,tech,con,"_high+tech_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highway_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,highway,highway,con,"_highway_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hike_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hike,hike,con,"_hike_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hiker_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hiker,hiker,con,"_hiker_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hikers_a1,danf,0,2003-10-31 16:00:00-08,adj_compound_le,hiker 's,'s,con,"_hiker_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hikers_a2,danf,0,2003-10-31 16:00:00-08,adj_compound_le,hikers ',',con,"_hiker_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hike_v1,danf,0,2003-10-31 16:00:00-08,v_prep_dir_le,hike,hike,con,"_hike_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hilde_n1,danf,0,2004-04-05 21:43:53.741697-07,n_proper_le,hilde,hilde,con,,,,"hilde",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hillary,danf,0,2003-10-31 16:00:00-08,n_proper_le,hillary,hillary,con,,,,"hillary",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hill_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hill,hill,con,"_hill_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hilton_n1,danf,0,2003-10-31 16:00:00-08,n_intr_named_le,hilton,hilton,con,,,,"hilton",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
him,danf,0,2003-10-31 16:00:00-08,n_pers_pro_him_le,him,him,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
himself,danf,0,2003-10-31 16:00:00-08,n_refl_pro_himself_le,himself,himself,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hinckley_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hinckley,hinckley,con,,,,"hinckley",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hinduism_n1,danf,0,2003-12-09 07:41:47.813254-08,n_mass_le,hinduism,hinduism,con,"_hinduism_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hint_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,hint,hint,con,"_hint_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hint_pcv13_1,danf,0,2003-10-31 16:00:00-08,v_cp_non_trans_le,hint,hint,con,"_hint_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hip_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hip,hip,con,"_hip_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hippopotamus_n1,danf,0,2004-04-05 21:43:28.340576-07,n_intr_le,hippopotamus,hippopotamus,con,"_hippopotamus_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hiratsuka_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hiratsuka,hiratsuka,con,,,,"hiratsuka",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hire_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hire,hire,con,"_hire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hirohito_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hirohito,hirohito,con,,,,"hirohito",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hi_root_post,danf,0,2003-10-31 16:00:00-08,adv_disc_posth_grt_le,hi,hi,con,,,,"hi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hi_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_grt_le,hi,hi,con,,,,"hi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
his,danf,0,2003-10-31 16:00:00-08,n_poss_pro_his_le,his,his,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
his_poss,danf,0,2003-10-31 16:00:00-08,det_poss_his_le,his,his,con,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historic_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,historic,historic,con,"_historic_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historical_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,historical,historical,con,"_historical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historically,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,historically,historically,con,"_historical_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
history_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,history,history,con,"_history_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hitachi_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hitachi,hitachi,con,,,,"hitachi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hither_adv1,danf,0,2003-10-31 16:00:00-08,pp_le,hither,hither,con,_hither_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hitherto_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_le,hitherto,hitherto,con,"_hitherto_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hitler_n1,danf,0,2003-12-09 07:39:49.820131-08,n_proper_le,hitler,hitler,con,,,,"hitler",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hit_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hit,hit,con,"_hit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hit_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hit,hit,con,"_hit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjorden_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hjørundfjorden,hjørundfjorden,con,,,,"hjørundfjorden",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjorden_n1,danf,1,2004-07-12 04:47:31.934412-07,n_proper_city_le,hjørundfjorden,hjørundfjorden,con,,,,"hjørundfjorden",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjord_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hjørundfjord,hjørundfjord,con,,,,"hjørundfjord",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjord_n1,danf,1,2004-07-12 04:47:27.2964-07,n_proper_city_le,hjørundfjord,hjørundfjord,con,,,,"hjørundfjord",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hksa_nd,danf,0,2003-10-31 16:00:00-08,n_proper_le,hksa,hksa,con,,,,"hksa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hmm_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,hmm,hmm,con,,,,"hmm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hm_root_pre,danf,0,2003-10-31 16:00:00-08,adv_disc_preh_le,hm,hm,con,,,,"hm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
h_np1,danf,0,2004-06-19 14:59:59.939918-07,n_proper_le,h,h,voc,,,,"h",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
h_np1,danf,1,2004-06-19 15:03:13.083332-07,n_proper_le,h,h,voc,,,,"h",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
h_np1,danf,2,2004-07-18 01:29:49.825805-07,n_proper_le,_h,_h,voc,,,,"h",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hobby_n1,danf,0,2004-04-05 21:47:27.833168-07,n_intr_le,hobby,hobby,con,"_hobby_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hochmut_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hochmut,hochmut,con,,,,"hochmut",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hockenheim_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hockenheim,hockenheim,con,,,,"hockenheim",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hockenheim_n1,danf,1,2004-07-12 04:45:55.369581-07,n_proper_city_le,hockenheim,hockenheim,con,,,,"hockenheim",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hockey_n1,danf,0,2003-12-09 07:38:19.040409-08,n_mass_le,hockey,hockey,con,"_hockey_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hold_back_v1,danf,0,2004-06-15 14:59:15.953957-07,v_particle_np_le,hold,hold,con,"_hold_v_back_rel",,,,,_back_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_back_v2,danf,0,2004-06-15 14:59:33.342614-07,v_particle_le,hold,hold,con,"_hold_v_back_rel",,,,,_back_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holder_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,holder,holder,con,"_holder_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,hold,hold,con,"_hold_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_n1_i,danf,0,2004-04-05 21:47:36.733831-07,n_intr_nospr_le,hold,hold,con,"i_hold_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_n1_i,danf,1,2004-05-10 13:32:21.084347-07,n_intr_nospr_le,hold,hold,con,"_hold_n_i_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_n2,danf,0,2003-10-31 16:00:00-08,n_intr_nospr_le,hold,hold,con,_hold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_n2,danf,1,2004-04-05 21:40:02.602161-07,n_intr_nospr_le,hold,hold,con,_hold_n_i_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
hold_off_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,hold,hold,con,"_hold_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_off_v2,danf,0,2003-10-31 16:00:00-08,v_particle_le,hold,hold,con,"_hold_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_on_v1,danf,0,2003-10-31 16:00:00-08,v_particle_le,hold,hold,con,"_hold_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_up_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hold up,up,con,"_hold+up_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_up_n2,danf,0,2003-10-31 16:00:00-08,n_intr_le,holdup,holdup,con,"_hold+up_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_up_on_v1,danf,0,2003-10-31 16:00:00-08,v_particle_pp_le,hold,hold,con,"_hold_v_up_rel",,,,,_up_p_sel_rel,_on_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_up_v1,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,hold,hold,con,"_hold_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hold,hold,con,"_hold_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hold_v1,danf,1,2003-12-20 16:00:00-08,v_np*_trans_le,hold,hold,con,"_hold_v_1_rel",,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
hole_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hole,hole,con,"_hole_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holger_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,holger,holger,con,,,,"holger",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holiday_n1,danf,0,2003-10-31 16:00:00-08,n_intr_temp_d_le,holiday,holiday,con,"_holiday_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holland_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,holland,holland,con,,,,"holland",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holmestrand_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,holmestrand,holmestrand,con,,,,"holmestrand",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holmestrand_n1,danf,1,2004-07-12 04:46:33.403217-07,n_proper_city_le,holmestrand,holmestrand,con,,,,"holmestrand",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holstein_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,holstein,holstein,con,,,,"holstein",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holy_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,holy,holy,con,"_holy_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holy_saturday,danf,0,2003-10-31 16:00:00-08,n_holiday_le,holy saturday,saturday,con,,,,"holy_saturday",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
holy_week,danf,0,2003-10-31 16:00:00-08,n_holiday_le,holy week,week,con,,,,"holy_week",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
homburg_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,homburg,homburg,con,,,,"homburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
homburg_n1,danf,1,2004-07-12 04:48:01.701916-07,n_proper_city_le,homburg,homburg,con,,,,"homburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
home_adv,danf,0,2003-10-31 16:00:00-08,n_adv_event_le,home,home,con,_place_n_rel,,_home_p_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
homebound_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,homebound,homebound,con,"_homebound_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
homeland_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,homeland,homeland,con,"_homeland_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
home_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_unspec_le,home,home,con,"_home_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
home_shopping_network_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,home shopping network,network,con,,,,"home_shopping_network",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
homework_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,homework,homework,con,"_homework_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honda_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,honda,honda,con,,,,"honda",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honduran_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,honduran,honduran,con,"_honduran_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honduran_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,honduran,honduran,con,"_honduran_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honduras_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,honduras,honduras,con,,,,"honduras",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honest_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,honest,honest,voc,"_honest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honestly_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_pre_le,honestly,honestly,voc,"_honest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honestly_adv2,danf,0,2003-10-31 16:00:00-08,adv_s_pre_le,honestly,honestly,voc,"_honest_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hongkong_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,hong kong,kong,con,,,,"hong_kong",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hongkong_n1,danf,1,2004-07-12 04:47:48.699568-07,n_proper_city_le,hong kong,kong,con,,,,"hong_kong",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honk_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,honk,honk,con,"_honk_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honolulu_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,honolulu,honolulu,con,,,,"honolulu",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honolulu_n1,danf,1,2004-07-12 04:45:15.088421-07,n_proper_city_le,honolulu,honolulu,con,,,,"honolulu",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
honor_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,honor,honor,voc,"_honor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hood_n1,danf,0,2004-04-05 21:46:37.491998-07,n_intr_le,hood,hood,con,"_hood_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hood_v1,danf,0,2004-04-05 21:42:55.805292-07,v_np_trans_le,hood,hood,con,"_hood_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hoof_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hoof,hoof,con,"_hoof_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hook_up_v1,danf,0,2003-10-31 16:00:00-08,v_particle_le,hook,hook,con,"_hook_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hook_up_v2,danf,0,2003-10-31 16:00:00-08,v_particle_np_le,hook,hook,con,"_hook_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hook_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,hook,hook,con,"_hook_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hoop_n1,danf,0,2004-04-05 21:45:42.485883-07,n_intr_le,hoop,hoop,con,"_hoop_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hoot_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hoot,hoot,con,"_hoot_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hoover_n1,danf,0,2003-12-09 07:39:07.600609-08,n_proper_le,hoover,hoover,con,,,,"hoover",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
hope_for_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,hope,hope,con,"_hope_v_for_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hopefully_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,hopefully,hopefully,con,"_hopeful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hopeless_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,hopeless,hopeless,con,"_hopeless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hopelessly,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,hopelessly,hopelessly,con,"_hopeless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hope_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,hope,hope,con,"_hope_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hope_v1,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,hope,hope,con,"_hope_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hope_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,hope,hope,con,"_hope_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hop_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,hop,hop,con,"_hop_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hop_v1,danf,0,2003-10-31 16:00:00-08,v_prep_dir_le,hop,hop,con,"_hop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horizontal_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,horizontal,horizontal,con,"_horizontal_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horke_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,horke,horke,con,,,,"horke",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horn_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,horn,horn,con,"_horn_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horoscope_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,horoscope,horoscope,con,"_horoscope_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horrendous_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,horrendous,horrendous,con,"_horrendous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horrendous_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_that_cp_le,horrendous,horrendous,con,"_horrendous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horrendously_pcisect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,horrendously,horrendously,con,"_horrendous_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
horrible_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,horrible,horrible,con,"_horrible_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
