hate_v2,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,hate,hate,,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hate_v3,danf,0,2003-11-01 00:00:00+00,v_subj_equi_prp_le,hate,hate,,"_hate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hat_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hat,hat,,"_hat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haul_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,haul,haul,,"_haul_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
haul_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,haul,haul,,"_haul_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_aux_prp,danf,0,2003-11-01 00:00:00+00,va_have_prespart_le,having,having,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_back_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,have,have,,"_have_v_back_rel",,,,,_back_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux,danf,0,2003-11-01 00:00:00+00,va_have_bse_le,have,have,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux_cx_1,danf,0,2003-11-01 00:00:00+00,va_have_bse_cx_le,ve,ve,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_bse_aux_cx_2,danf,0,2003-11-01 00:00:00+00,va_have_bse_cx_le,'ve,'ve,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_cause,danf,0,2003-11-01 00:00:00+00,v_sorb_le,have,have,,"_have_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux,danf,0,2003-11-01 00:00:00+00,va_have_fin_le,have,have,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_cx,danf,0,2003-11-01 00:00:00+00,va_have_fin_cx_le,ve,ve,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_cx_2,danf,0,2003-11-01 00:00:00+00,va_have_fin_cx_le,'ve,'ve,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_neg_1,danf,0,2003-11-01 00:00:00+00,va_have_fin_neg_le,haven't,haven't,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_fin_aux_neg_2,danf,0,2003-11-01 00:00:00+00,va_have_fin_neg_le,haven 't,'t,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_off_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,have,have,,"_have_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have-poss,danf,0,2003-11-01 00:00:00+00,v_poss_le,have,have,,"_have_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have-prd,danf,0,2003-11-01 00:00:00+00,v_obj_equi_non_trans_prd_le,have,have,,"_have_v_prd_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_to1,danf,0,2003-11-01 00:00:00+00,v_ssr_le,have,have,,"_have_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_to_do_with_v1,danf,0,2003-11-01 00:00:00+00,v_prep_intrans_le,have,have,,"_have_v_regarding_rel",,,,,_to+do+with_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
have_yet_v1,danf,0,2003-11-01 00:00:00+00,v_ssr_particle_le,have,have,,,,,,,_yet_r_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hawaii_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hawaii,hawaii,,,,,"hawaii",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hawaii_n2,danf,0,2003-11-01 00:00:00+00,n_proper_abb_le,hi,hi,,,,,"hawaii",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hay_n,danf,0,2003-11-01 00:00:00+00,n_mass_le,hay,hay,,"_hay_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
he,danf,0,2003-11-01 00:00:00+00,n_pers_pro_he_le,he,he,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headed_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,headed,headed,,"_headed_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
header_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,header,header,,"_header_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,head,head,,"_head_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_off_v1,danf,0,2003-11-01 00:00:00+00,v_particle_le,head,head,,"_head_v_off_rel",,,,,_off_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headphone_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,headphone,headphone,,"_headphone_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headquarters_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,headquarters,headquarters,,"_headquarters_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
headset_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,headset,headset,,"_headset_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_start_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,head start,start,,,,,"head_start",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_up_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,head,head,,"_head_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_v1,danf,0,2003-11-01 00:00:00+00,v_prep_intrans_unsp_le,head,head,,"_head_v_dir_rel",,,,,dir_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
head_v2,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,head,head,,"_head_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
health_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,health,health,,"_health_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
healthy_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,healthy,healthy,,"_healthy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_about_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,hear,hear,,"_hear_v_about_rel",,,,,_about_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_back_from_v1,danf,0,2003-11-01 00:00:00+00,v_particle_empty_pp*_le,hear,hear,,"_hear_v_back_rel",,,,,_back_p_sel_rel,_from_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
heard_v3,danf,0,2003-11-01 00:00:00+00,v_sorb_pass_le,heard,heard,,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_from_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,hear,hear,,"_hear_v_from_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hearing_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hearing,hearing,,"_hearing_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_of_v1,danf,0,2003-11-01 00:00:00+00,v_empty_prep_intrans_le,hear,hear,,"_hear_v_of_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heart_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,heart,heart,,"_heart_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hearty_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hearty,hearty,,"_hearty_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hear,hear,,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v2,danf,0,2003-11-01 00:00:00+00,v_cp_non_trans_le,hear,hear,,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v3,danf,0,2003-11-01 00:00:00+00,v_sorb_le,hear,hear,,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hear_v4,danf,0,2003-11-01 00:00:00+00,v_unerg_le,hear,hear,,"_hear_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heater_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,heater,heater,,"_heater_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heat_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,heat,heat,,"_heat_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heat_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,heat,heat,,"_heat_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavens_excl_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,heavens,heavens,,,,,"heavens",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavens_excl_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,heavens,heavens,,,,,"heavens",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavier_a1,danf,0,2003-11-01 00:00:00+00,adj_comp_le,heavier,heavier,,"_heavy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heaviest_a1,danf,0,2003-11-01 00:00:00+00,adj_superl_le,heaviest,heaviest,,"_heavy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heaviest_a1_prd,danf,0,2003-11-01 00:00:00+00,adj_superl_prd_le,the heaviest,heaviest,,"_heavy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavily_isect,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,heavily,heavily,,"_heavily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heavy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,heavy,heavy,,"_heavy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heck_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,heck,heck,,"_heck_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hectic_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hectic,hectic,,"_hectic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hectically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,hectically,hectically,,"_hectically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heed_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,heed,heed,,"_heed_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heidelberg_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,heidelberg,heidelberg,,,,,"heidelberg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heidi_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,heidi,heidi,,,,,"heidi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
height_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,height,height,,"_height_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heilbronn_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,heilbronn,heilbronn,,,,,"heilbronn",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
heine_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,heine,heine,,,,,"heine",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helicopter_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,helicopter,helicopter,,"_helicopter_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helix_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,helix,helix,,"_helix_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hell_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hell,hell,,"_hell_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hello,hello,,"_hello_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_grt_le,hello,hello,,,,,"hello",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hello_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_grt_le,hello,hello,,,,,"hello",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helman,danf,0,2003-11-01 00:00:00+00,n_proper_le,helman,helman,,,,,"helman",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helmet_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,helmet,helmet,,"_helmet_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helped_v4,danf,0,2003-11-01 00:00:00+00,v_sorb_pass_le,helped,helped,,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpful_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,helpful,helpful,,"_helpful_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpfully,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,helpfully,helpfully,,"_helpfully_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helpless_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,helpless,helpless,,"_helpless_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helplessly,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,helplessly,helplessly,,"_helplessly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,help,help,,"_help_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_out_v1,danf,0,2003-11-01 00:00:00+00,v_particle_np_le,help,help,,"_help_v_out_rel",,,,,_out_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,help,help,,"_help_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v2,danf,0,2003-11-01 00:00:00+00,v_subj_equi_le,help,help,,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v3,danf,0,2003-11-08 12:58:47.899538+00,v_obj_equi_le,help,help,,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v4,danf,0,2003-11-01 00:00:00+00,v_obj_equi_bse_le,help,help,,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
help_v5,danf,0,2003-11-01 00:00:00+00,v_subj_equi_bse_le,help,help,,"_help_v_to_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
helwig,danf,0,2003-11-01 00:00:00+00,n_proper_le,helwig,helwig,,,,,"helwig",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hence_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_pre_le,hence,hence,,"_hence_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hence_adv2,danf,0,2003-11-01 00:00:00+00,adv_s_pre_le,hence,hence,,"_hence_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hepatitis_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_le,hepatitis,hepatitis,,"_hepatitis_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
her,danf,0,2003-11-01 00:00:00+00,n_pers_pro_her_le,her,her,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herald_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,herald,herald,,,,,"herald",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hereby_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_pre_le,hereby,hereby,,"_hereby_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
here_nom,danf,0,2003-11-01 00:00:00+00,n_adv_pl_le,here,here,,_place_n_rel,,_here_j_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herewith_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,herewith,herewith,,"_herewith_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hermann_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hermann,hermann,,,,,"hermann",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hero_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hero,hero,,"_hero_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herpes_n1,danf,0,2003-11-01 00:00:00+00,n_plur_le,herpes,herpes,,"_herpes_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
her_poss,danf,0,2003-11-01 00:00:00+00,det_poss_her_le,her,her,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herrenhausen_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,herrenhausen,herrenhausen,,,,,"herrenhausen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herrmann_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,herrmann,herrmann,,,,,"herrmann",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herr_ttl,danf,0,2003-11-01 00:00:00+00,n_title_unsp_le,herr,herr,,,,,"herr",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hers,danf,0,2003-11-01 00:00:00+00,n_poss_pro_hers_le,hers,hers,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
herself,danf,0,2003-11-01 00:00:00+00,n_refl_pro_herself_le,herself,herself,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hessen_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hessen,hessen,,,,,"hessen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hey_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,hey,hey,,,,,"hey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hey_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,hey,hey,,,,,"hey",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hidden_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hidden,hidden,,"_hidden_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hide_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,hide,hide,,"_hide_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,high,high,,"_high_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
higher_a1,danf,0,2003-11-01 00:00:00+00,adj_comp_le,higher,higher,,"_high_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highest_a1,danf,0,2003-11-01 00:00:00+00,adj_superl_le,highest,highest,,"_high_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highest_a1_prd,danf,0,2003-11-01 00:00:00+00,adj_superl_prd_le,the highest,highest,,"_high_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highlander_n1,danf,0,2003-11-01 00:00:00+00,n_intr_named_le,highlander,highlander,,,,,"highlander",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highlight_n,danf,0,2003-11-01 00:00:00+00,n_ppof_le,highlight,highlight,,"_highlight_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highly_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,highly,highly,,"_high_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,high,high,,"_high_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,high res,res,,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n2,danf,0,2003-11-01 00:00:00+00,n_intr_le,high - res,res,,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
high_res_n3,danf,0,2003-11-01 00:00:00+00,n_intr_le,high - resolution,resolution,,"_high+resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
highway_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,highway,highway,,"_highway_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hike_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hike,hike,,"_hike_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hiker_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hiker,hiker,,"_hiker_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hikers_a1,danf,0,2003-11-01 00:00:00+00,adj_compound_le,hiker 's,'s,,"_hiker_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hikers_a2,danf,0,2003-11-01 00:00:00+00,adj_compound_le,hikers ',',,"_hiker_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hike_v1,danf,0,2003-11-01 00:00:00+00,v_prep_dir_le,hike,hike,,"_hike_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hillary,danf,0,2003-11-01 00:00:00+00,n_proper_le,hillary,hillary,,,,,"hillary",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hill_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hill,hill,,"_hill_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hilton_n1,danf,0,2003-11-01 00:00:00+00,n_intr_named_le,hilton,hilton,,,,,"hilton",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
him,danf,0,2003-11-01 00:00:00+00,n_pers_pro_him_le,him,him,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
himself,danf,0,2003-11-01 00:00:00+00,n_refl_pro_himself_le,himself,himself,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hinckley_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hinckley,hinckley,,,,,"hinckley",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hint_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,hint,hint,,"_hint_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hint_pcv13_1,danf,0,2003-11-01 00:00:00+00,v_cp_non_trans_le,hint,hint,,"_hint_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hip_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,hip,hip,,"_hip_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hiratsuka_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hiratsuka,hiratsuka,,,,,"hiratsuka",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hire_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hire,hire,,"_hire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hirohito_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hirohito,hirohito,,,,,"hirohito",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hi_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_grt_le,hi,hi,,,,,"hi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hi_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_grt_le,hi,hi,,,,,"hi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
his,danf,0,2003-11-01 00:00:00+00,n_poss_pro_his_le,his,his,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
his_poss,danf,0,2003-11-01 00:00:00+00,det_poss_his_le,his,his,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historic_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,historic,historic,,"_historic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historical_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,historical,historical,,"_historical_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
historically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,historically,historically,,"_historically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
history_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,history,history,,"_history_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hitachi_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hitachi,hitachi,,,,,"hitachi",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hither_adv1,danf,0,2003-11-01 00:00:00+00,pp_le,hither,hither,,_hither_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hitherto_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_le,hitherto,hitherto,,"_hitherto_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hit_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,hit,hit,,"_hit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hit_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,hit,hit,,"_hit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjorden_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hjørundfjorden,hjørundfjorden,,,,,"hjørundfjorden",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hjørundfjord_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hjørundfjord,hjørundfjord,,,,,"hjørundfjord",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hksa_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,hksa,hksa,,,,,"hksa",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hmm_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,hmm,hmm,,,,,"hmm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hm_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,hm,hm,,,,,"hm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hochmut_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hochmut,hochmut,,,,,"hochmut",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
hockenheim_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,hockenheim,hockenheim,,,,,"hockenheim",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
